Station,Type,Name,County,State,Latitude,Longitude,Elevation,Supported By,First Ob,Most Recent Ob,Temp,Dew Point,Wet Bulb,SLP,Stn. Pres.,Vis,Wx Type,Obscur,Wind Spd,Wind Dir,Wind Gusts,RH,Precip,Snow,ET,Altimeter,Soil Temp,Soil Moist.,Soil Salinity,Solar Rad.,PAR,Cloud Cover,Fuel Temp,Fuel Moist.
NC-RN-25,CoCoRaHS,Asheboro 11.3 S,Randolph County,NC,35.558313,-79.837127,675,,2/22/2016,11/16/2018,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-RN-26,CoCoRaHS,Asheboro 5.5 SW,Randolph County,NC,35.661222,-79.877303,606,,4/7/2016,7/24/2017,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-RN-38,CoCoRaHS,Asheboro 5.0 WSW,Randolph County,NC,35.699342,-79.89746,558,,5/13/2019,8/15/2019,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
KAVL,ASOS,Asheville Regional Airport,Buncombe County,NC,35.4361944,-82.5418056,2165,NOAA National Weather Service,1/1/1948,11/4/2020,YES,YES,no,YES,no,YES,YES,YES,YES,YES,YES,YES,YES,YES,no,YES,no,no,no,no,no,YES,no,no
UNCA,ECONET,UNC Asheville Weather Tower,Buncombe County,NC,35.62233,-82.56646,2222,UNC Asheville,5/7/2019,11/4/2020,YES,no,no,no,YES,no,no,no,YES,YES,YES,YES,YES,no,YES,no,YES,YES,no,YES,YES,no,no,no
0246CA,USCRN,Asheville 8 SSW,Buncombe County,NC,35.4945,-82.6142,2151,,11/15/2000,11/4/2020,YES,no,no,no,no,no,no,no,YES,no,no,YES,YES,no,no,no,no,no,no,YES,no,no,no,no
0255BC,USCRN,Asheville 13 S,Buncombe County,NC,35.4185,-82.5567,2103,,11/15/2000,11/4/2020,YES,no,no,no,no,no,no,no,YES,no,no,YES,YES,no,no,no,no,no,no,YES,no,no,no,no
310301,COOP,Asheville,Buncombe County,NC,35.59528,-82.55667,2238,NOAA National Weather Service,1876-08-01,8/31/2020,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
310724,COOP,Bent Creek,Buncombe County,NC,35.50444,-82.59667,2110,NOAA National Weather Service,1/1/1949,11/2/2020,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
AVLthr,THREADEX,Asheville Area,Buncombe County,NC,35.431944,-82.5375,2165,,1869-03-01,11/3/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BC-1,CoCoRaHS,Asheville 5.6 NNW,Buncombe County,NC,35.6534,-82.5709,2550,,8/5/2007,11/1/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BC-3,CoCoRaHS,Asheville 5.7 NNW,Buncombe County,NC,35.653592,-82.572833,2436,,9/1/2007,7/23/2018,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BC-5,CoCoRaHS,Asheville 2.1 NNW,Buncombe County,NC,35.6025,-82.5602,2118,,9/14/2007,11/2/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BC-6,CoCoRaHS,Asheville 5.1 ENE,Buncombe County,NC,35.59844,-82.46378,2040,,9/1/2007,6/30/2010,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BC-7,CoCoRaHS,Asheville 3.1 NNW,Buncombe County,NC,35.6147,-82.5632,2025,,2/3/2008,12/5/2018,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BC-12,CoCoRaHS,Bent Creek 0.3 E,Buncombe County,NC,35.511171,-82.608293,2183,,1/17/2008,10/27/2008,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BC-13,CoCoRaHS,Bent Creek 0.2 SE,Buncombe County,NC,35.508314,-82.611261,2181,,12/1/2007,1/29/2010,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BC-16,CoCoRaHS,Asheville 4.8 N,Buncombe County,NC,35.643513,-82.541803,2223,,2/22/2008,9/1/2008,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BC-21,CoCoRaHS,Asheville 4.0 NNE,Buncombe County,NC,35.62238,-82.50958,3009,,9/25/2008,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BC-22,CoCoRaHS,Skyland 1.0 W,Buncombe County,NC,35.48624431,-82.53532112,2200,,10/2/2008,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BC-24,CoCoRaHS,Asheville 4.5 E,Buncombe County,NC,35.58395,-82.469152,2069,,12/27/2008,3/11/2009,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BC-28,CoCoRaHS,Asheville 4.2 ESE,Buncombe County,NC,35.55,-82.48,2287,,7/5/2009,10/25/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BC-33,CoCoRaHS,Asheville 2.0 N,Buncombe County,NC,35.6021437,-82.5434197,2252,,7/10/2010,1/20/2011,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BC-34,CoCoRaHS,Asheville 4.3 NNW,Buncombe County,NC,35.6338407,-82.5714203,2141,,5/26/2010,10/27/2010,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BC-37,CoCoRaHS,Asheville 3.3 SE,Buncombe County,NC,35.536182,-82.513492,2218,,7/1/2010,2/11/2018,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BC-38,CoCoRaHS,Asheville 7.3 SSW,Buncombe County,NC,35.50375,-82.60585,2181,,4/1/2010,11/19/2015,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BC-43,CoCoRaHS,Asheville 8.1 NNW,Buncombe County,NC,35.684553,-82.595285,2093,,3/15/2011,10/31/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BC-45,CoCoRaHS,Asheville 2.9 N,Buncombe County,NC,35.616229,-82.550453,2166,,4/28/2011,11/3/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BC-46,CoCoRaHS,Asheville 5.3 NNE,Buncombe County,NC,35.648283,-82.52155,2377,,7/9/2011,6/18/2015,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BC-51,CoCoRaHS,Asheville 1.2 NNW,Buncombe County,NC,35.5909018,-82.554861,2134,,8/17/2013,11/2/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BC-53,CoCoRaHS,Asheville 5.4 N,Buncombe County,NC,35.650917,-82.563809,2736,,8/17/2013,4/8/2016,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BC-54,CoCoRaHS,Asheville 1.7 NNW,Buncombe County,NC,35.595447,-82.565033,2124,,10/27/2017,3/13/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BC-58,CoCoRaHS,Asheville 3.8 E,Buncombe County,NC,35.579284,-82.48084,2179,,8/17/2013,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BC-70,CoCoRaHS,Asheville 3.0 E,Buncombe County,NC,35.57608,-82.496263,2077,,6/28/2014,6/30/2015,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BC-75,CoCoRaHS,Asheville 2.5 WNW,Buncombe County,NC,35.58118439,-82.59240723,2132,,9/19/2013,11/1/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BC-85,CoCoRaHS,Asheville 6.3 NW,Buncombe County,NC,35.6362,-82.6302,2125,,8/8/2014,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BC-90,CoCoRaHS,Asheville 5.1 WSW,Buncombe County,NC,35.5427,-82.63118056,2045,,4/19/2015,4/20/2015,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BC-99,CoCoRaHS,Asheville 4.1 ESE,Buncombe County,NC,35.556599,-82.479347,2216,,3/30/2015,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BC-101,CoCoRaHS,Asheville 2.1 SSE,Buncombe County,NC,35.547119,-82.530929,2170,,4/4/2015,11/1/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BC-103,CoCoRaHS,Asheville 5.1 WSW,Buncombe County,NC,35.541969,-82.630001,2077,,4/19/2015,4/23/2015,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BC-104,CoCoRaHS,Asheville 5.1 WSW,Buncombe County,NC,35.542703,-82.631117,2045,,4/20/2015,4/23/2015,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BC-110,CoCoRaHS,Asheville 1.1 NNE,Buncombe County,NC,35.58895,-82.542764,2338,,8/3/2015,11/1/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BC-118,CoCoRaHS,Asheville 4.7 SSE,Buncombe County,NC,35.509293,-82.523318,2261,,5/31/2016,5/31/2016,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BC-120,CoCoRaHS,Swannanoa 3.6 WNW,Buncombe County,NC,35.616617,-82.453545,2207,,7/25/2016,7/29/2016,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BC-121,CoCoRaHS,Asheville 2.4 NNW,Buncombe County,NC,35.606532,-82.564416,2124,,9/14/2016,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BC-133,CoCoRaHS,Asheville 4.9 E,Buncombe County,NC,35.5794,-82.4621,2228,,5/22/2017,6/21/2019,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BC-136,CoCoRaHS,Asheville 4.8 SSE,Buncombe County,NC,35.5087,-82.5198,2271,,10/29/2017,7/2/2018,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BC-137,CoCoRaHS,Asheville 2.4 N,Buncombe County,NC,35.608162,-82.547145,2142,,12/19/2017,11/30/2018,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BC-143,CoCoRaHS,Asheville 2.7 E,Buncombe County,NC,35.57837,-82.50088,2063,,5/16/2018,12/28/2018,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BC-146,CoCoRaHS,Asheville 2.9 NNW,Buncombe County,NC,35.61449,-82.56199,2032,,9/19/2018,9/19/2018,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BC-154,CoCoRaHS,Asheville 5.5 WNW,Buncombe County,NC,35.6165,-82.6321,2204,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BC-156,CoCoRaHS,Woodfin 2.4 N,Buncombe County,NC,35.671528,-82.591261,2165,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BC-157,CoCoRaHS,Asheville 1.3 N,Buncombe County,NC,35.593095,-82.549822,2165,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BC-158,CoCoRaHS,Asheville 3.3 NNW,Buncombe County,NC,35.62027,-82.560422,2167,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BC-160,CoCoRaHS,Biltmore Forest 2.1 S,Buncombe County,NC,35.503159,-82.542955,2219,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BC-162,CoCoRaHS,Asheville 1.8 NNW,Buncombe County,NC,35.59786,-82.561178,2218,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
315820,COOP,Moores Creek Nb,Pender County,NC,34.45806,-78.10944,22,,1/2/2000,9/30/2020,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
310356,COOP,Atlantic Beach Wtp,Carteret County,NC,34.69972,-76.73806,4,NOAA National Weather Service,7/1/2004,10/19/2020,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CR-6,CoCoRaHS,Atlantic Beach 2.4 W,Carteret County,NC,34.698202,-76.781447,0,,6/1/2009,6/9/2009,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CR-32,CoCoRaHS,Atlantic Beach 0.3 ESE,Carteret County,NC,34.6991512,-76.7340206,6,,5/29/2011,8/22/2011,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CR-43,CoCoRaHS,Atlantic Beach 1.0 E,Carteret County,NC,34.6995146,-76.7216387,5,,8/17/2013,11/1/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CR-120,CoCoRaHS,Atlantic Beach 0.6 W,Carteret County,NC,34.6987,-76.7497,11,,6/21/2017,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BT-15,CoCoRaHS,Aulander 3.6 SSW,Bertie County,NC,36.178165,-77.13041,71,,8/17/2017,5/17/2018,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BT-18,CoCoRaHS,Aulander 5.4 SSE,Bertie County,NC,36.160393,-77.065223,64,,9/18/2017,1/28/2019,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BT-27,CoCoRaHS,Aulander 8.0 SSE,Bertie County,NC,36.130286,-77.037026,52,,8/1/2018,8/11/2018,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BT-38,CoCoRaHS,Aulander 0.6 NE,Bertie County,NC,36.23521,-77.10756,68,,8/15/2019,8/15/2019,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
AURO,ECONET,Pamlico Aquaculture Field Lab,Beaufort County,NC,35.36232,-76.7163,4,NC Emergency Management,6/30/2000,11/4/2020,YES,no,no,no,YES,no,no,no,YES,YES,YES,YES,YES,no,YES,no,YES,YES,no,YES,YES,no,no,no
310375,COOP,Aurora 6 N,Beaufort County,NC,35.38722,-76.77639,20,NOAA National Weather Service,1/1/1973,10/22/2020,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BF-24,CoCoRaHS,Aurora 1.6 SE,Beaufort County,NC,35.287192,-76.767446,5,,7/11/2015,10/5/2018,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BF-35,CoCoRaHS,Aurora 4.8 NE,Beaufort County,NC,35.356125,-76.73356,7,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
310310,COOP,Asheville 13 S,Buncombe County,NC,35.41861,-82.55667,2103,NOAA National Weather Service,1/1/2010,11/3/2020,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-PT-1,CoCoRaHS,Ayden 5.0 E,Pitt County,NC,35.469,-77.333,46,,9/3/2007,8/22/2011,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-PT-4,CoCoRaHS,Ayden 1.7 ESE,Pitt County,NC,35.46134,-77.39285,69,,9/21/2007,7/18/2017,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-PT-36,CoCoRaHS,Ayden 0.1 SSW,Pitt County,NC,35.46884155,-77.42208862,63,,9/22/2013,9/24/2014,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-PT-37,CoCoRaHS,Ayden 3.7 S,Pitt County,NC,35.41846848,-77.43183136,62,,8/30/2013,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-PT-75,CoCoRaHS,Ayden 0.8 WSW,Pitt County,NC,35.46649933,-77.43430328,67,,2/29/2016,3/5/2016,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
BKIN7,RAWS-MW,Back Island,Pender County,NC,34.532814,-77.721997,16.4,MesoWest,5/22/2002,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
BAHA,ECONET,Butner Beef Cattle Laboratory,Durham County,NC,36.17492,-78.8086,491,NC Ag. Research Service,2/1/2018,11/4/2020,YES,no,no,no,YES,no,no,no,YES,YES,YES,YES,YES,no,YES,no,YES,YES,no,YES,YES,no,no,no
310466,COOP,Bakersville,Mitchell County,NC,36.01667,-82.16667,2480,NOAA National Weather Service,1871-10-01,3/31/1962,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
318053,COOP,Snow Creek,Mitchell County,NC,35.96667,-82.15,2641,NOAA National Weather Service,1/1/1949,3/31/1962,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-ML-1,CoCoRaHS,Bakersville 5.4 N,Mitchell County,NC,36.092,-82.175,3832,,12/6/2007,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-ML-2,CoCoRaHS,Bakersville 2.5 SE,Mitchell County,NC,35.989,-82.128,2930,,10/1/2007,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-ML-3,CoCoRaHS,Bakersville 2.3 E,Mitchell County,NC,36.013081,-82.116794,2614,,10/3/2007,7/29/2008,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-ML-7,CoCoRaHS,Bakersville 2.2 E,Mitchell County,NC,36.02,-82.12,2713,,7/30/2008,3/20/2009,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-ML-8,CoCoRaHS,Bakersville 5.0 NW,Mitchell County,NC,36.068407,-82.218872,2475,,1/8/2011,9/22/2011,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-ML-9,CoCoRaHS,Bakersville 6.4 NNE,Mitchell County,NC,36.104353,-82.130871,6167,,1/30/2011,1/25/2016,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-ML-15,CoCoRaHS,Buladean 1.3 ESE,Mitchell County,NC,36.102227,-82.172619,4029,,6/6/2019,8/9/2019,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-YN-7,CoCoRaHS,Bald Creek 1.2 NW,Yancey County,NC,35.9232,-82.4388,2831,,12/26/2009,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
BALD,ECONET,Bald Head Island Conservancy,Brunswick County,NC,33.845833,-77.965833,30,Bald Head Island Conservancy,6/23/2015,11/4/2020,YES,no,no,no,YES,no,no,no,YES,YES,YES,YES,YES,no,YES,no,YES,YES,no,YES,YES,no,no,no
NC-BR-79,CoCoRaHS,Bald Head Island 0.9 W,Brunswick County,NC,33.861765,-78.003986,11,,9/15/2016,5/24/2017,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
310506,COOP,Banner Elk,Avery County,NC,36.16167,-81.87417,3770,NOAA National Weather Service,9/1/1907,10/31/2020,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-AV-13,CoCoRaHS,Banner Elk 1.3 W,Avery County,NC,36.159,-81.896,3401,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WT-11,CoCoRaHS,Foscoe 1.2 WSW,Watauga County,NC,36.14607,-81.78767,3270,,10/5/2007,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WT-35,CoCoRaHS,Banner Elk 4.8 ESE,Watauga County,NC,36.144,-81.78991667,3229,,8/17/2013,3/6/2015,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-WT-66,CoCoRaHS,Banner Elk 3.8 ESE,Watauga County,NC,36.1422,-81.8094,3530,,5/23/2018,10/21/2018,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
313089,COOP,Flat Top Mtn,Yancey County,NC,36.03333,-82.4,2881,NOAA National Weather Service,1/1/1949,3/31/1962,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
313090,COOP,Flat Top Mtn 2,Yancey County,NC,36.03333,-82.36667,2362,NOAA National Weather Service,8/1/1956,6/30/1961,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
316899,COOP,Poplar,Yancey County,NC,36.06667,-82.35,2001,NOAA National Weather Service,1/1/1949,3/31/1962,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-HN-62,CoCoRaHS,Gerton 1.5 ENE,Henderson County,NC,35.48413,-82.3218,2707,,,,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
310562,COOP,Bath 2 Wsw,Beaufort County,NC,35.45,-76.83333,10,NOAA National Weather Service,7/1/1954,4/30/1967,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BF-10,CoCoRaHS,Bath 0.7 N,Beaufort County,NC,35.47491667,-76.81353333,13,,8/27/2013,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BF-16,CoCoRaHS,Bath 6.6 ESE,Beaufort County,NC,35.4265,-76.7072,6,,3/17/2014,11/3/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BF-32,CoCoRaHS,Bath 1.0 WSW,Beaufort County,NC,35.462,-76.8324,20,,3/11/2019,8/14/2019,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-BF-33,CoCoRaHS,Bath 1.6 SSE,Beaufort County,NC,35.443745,-76.803669,5,,4/11/2019,8/15/2019,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-NS-6,CoCoRaHS,Battleboro 8.9 SE,Nash County,NC,35.968175,-77.6252364,61,,3/30/2010,5/26/2010,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-NS-20,CoCoRaHS,Battleboro 7.2 W,Nash County,NC,36.037254,-77.878978,178,,8/17/2013,6/24/2017,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
310576,COOP,Bayboro 3 Sw,Pamlico County,NC,35.13111,-76.81611,5,NOAA National Weather Service,9/1/1968,10/31/2020,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
318370,COOP,Stonewell,Pamlico County,NC,35.15,-76.76667,17,,10/1/1922,1/31/1940,YES,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-PM-22,CoCoRaHS,Bayboro 0.7 W,Pamlico County,NC,35.14262,-76.78043,8,,3/15/2015,5/20/2015,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-PM-25,CoCoRaHS,Bayboro 5.6 NE,Pamlico County,NC,35.206363,-76.706437,6,,3/27/2016,5/18/2016,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-PM-28,CoCoRaHS,Bayboro 4.4 ENE,Pamlico County,NC,35.1589,-76.6927,5,,7/8/2018,8/14/2019,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CH-4,CoCoRaHS,Goldston 3.8 N,Chatham County,NC,35.648565,-79.33607,568,,12/3/2007,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
KMRH,ASOS,Beaufort Smith Field,Carteret County,NC,34.7335503,-76.6605961,11,NOAA National Weather Service,1/25/2000,11/4/2020,YES,YES,no,YES,no,YES,YES,YES,YES,YES,YES,YES,YES,YES,no,YES,no,no,no,no,no,YES,no,no
56483,NOS,Beaufort,Carteret County,NC,34.72004,-76.670003,0,NOAA National Ocean Service,9/14/2005,5/4/2018,YES,no,no,YES,no,no,no,no,YES,YES,YES,YES,no,no,no,no,no,no,no,no,no,no,no,no
BNYN7,RAWS-MW,Beaufort,Beaufort County,NC,35.520806,-76.931833,42.7,MesoWest,1/6/2003,11/4/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CR-8,CoCoRaHS,Beaufort 0.7 SSE,Carteret County,NC,34.712524,-76.646607,30,,10/3/2007,1/17/2011,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CR-9,CoCoRaHS,Beaufort 5.3 N,Carteret County,NC,34.7971,-76.6708,7,,9/10/2007,11/3/2020,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
NC-CR-11,CoCoRaHS,Beaufort 4.7 E,Carteret County,NC,34.728455,-76.570894,10,,9/13/2007,11/27/2007,no,no,no,no,no,no,no,no,no,no,no,no,YES,YES,no,no,no,no,no,no,no,no,no,no
