"id","month","year","pcp_in"
"USC00313919",4,"1992",NA
"USC00313919",5,"1992",NA
"USC00313919",6,"1992",NA
"USC00313919",7,"1992",NA
"USC00313919",8,"1992",NA
"USC00313919",9,"1992",NA
"USC00313919",10,"1992",NA
"USC00313919",11,"1992",NA
"USC00313919",12,"1992",NA
"USC00313919",1,"1993",NA
"USC00313919",2,"1993",NA
"USC00313919",3,"1993",NA
"USC00313919",4,"1993",NA
"USC00313919",5,"1993",NA
"USC00313919",6,"1993",NA
"USC00313919",7,"1993",NA
"USC00313919",8,"1993",NA
"USC00313919",9,"1993",NA
"USC00313919",10,"1993",NA
"USC00313919",11,"1993",NA
"USC00313919",12,"1993",NA
"USC00313919",1,"1994",NA
"USC00313919",2,"1994",NA
"USC00313919",3,"1994",NA
"USC00313919",4,"1994",NA
"USC00313919",5,"1994",NA
"USC00313919",6,"1994",NA
"USC00313919",7,"1994",NA
"USC00313919",8,"1994",NA
"USC00313919",9,"1994",NA
"USC00313919",10,"1994",NA
"USC00313919",11,"1994",NA
"USC00313919",12,"1994",NA
"USC00313919",1,"1995",NA
"USC00313919",2,"1995",NA
"USC00313919",3,"1995",NA
"USC00313919",4,"1995",NA
"USC00313919",5,"1995",NA
"USC00313919",6,"1995",NA
"USC00313919",7,"1995",NA
"USC00313919",8,"1995",NA
"USC00313919",9,"1995",NA
"USC00313919",10,"1995",NA
"USC00313919",11,"1995",NA
"USC00313919",12,"1995",NA
"USC00313919",1,"1996",NA
"USC00313919",2,"1996",NA
"USC00313919",3,"1996",NA
"USC00313919",4,"1996",NA
"USC00313919",5,"1996",NA
"USC00313919",6,"1996",NA
"USC00313919",7,"1996",NA
"USC00313919",8,"1996",NA
"USC00313919",9,"1996",NA
"USC00313919",10,"1996",NA
"USC00313919",11,"1996",NA
"USC00313919",12,"1996",NA
"USC00313919",1,"1997",NA
"USC00313919",2,"1997",NA
"USC00313919",3,"1997",NA
"USC00313919",4,"1997",NA
"USC00313919",5,"1997",NA
"USC00313919",6,"1997",NA
"USC00313919",7,"1997",NA
"USC00313919",8,"1997",NA
"USC00313919",9,"1997",NA
"USC00313919",10,"1997",NA
"USC00313919",11,"1997",NA
"USC00313919",12,"1997",NA
"USC00313919",1,"1998",NA
"USC00313919",2,"1998",NA
"USC00313919",3,"1998",NA
"USC00313919",4,"1998",NA
"USC00313919",5,"1998",NA
"USC00313919",6,"1998",NA
"USC00313919",7,"1998",NA
"USC00313919",8,"1998",NA
"USC00313919",9,"1998",NA
"USC00313919",10,"1998",NA
"USC00313919",11,"1998",NA
"USC00313919",12,"1998",NA
"USC00313919",1,"1999",NA
"USC00313919",2,"1999",NA
"USC00313919",3,"1999",NA
"USC00313919",4,"1999",NA
"USC00313919",5,"1999",NA
"USC00313919",6,"1999",NA
"USC00313919",7,"1999",NA
"USC00313919",8,"1999",NA
"USC00313919",9,"1999",NA
"USC00313919",10,"1999",NA
"USC00313919",11,"1999",NA
"USC00313919",12,"1999",NA
"USC00313919",1,"2000",NA
"USC00313919",2,"2000",NA
"USC00313919",3,"2000",NA
"USC00313919",4,"2000",NA
"USC00313919",5,"2000",NA
"USC00313919",6,"2000",NA
"USC00313919",7,"2000",NA
"USC00313919",8,"2000",NA
"USC00313919",9,"2000",NA
"USC00313919",10,"2000",NA
"USC00313919",11,"2000",NA
"USC00313919",12,"2000",NA
"USC00313919",1,"2001",NA
"USC00313919",2,"2001",NA
"USC00313919",3,"2001",NA
"USC00313919",4,"2001",NA
"USC00313919",5,"2001",NA
"USC00313919",6,"2001",NA
"USC00313919",7,"2001",NA
"USC00313919",8,"2001",NA
"USC00313919",9,"2001",NA
"USC00313919",10,"2001",NA
"USC00313919",11,"2001",0.38
"USC00313919",12,"2001",2.08
"USC00313919",1,"2002",4.1
"USC00313919",2,"2002",1.06
"USC00313919",3,"2002",4.4
"USC00313919",4,"2002",0.92
"USC00313919",5,"2002",1.74
"USC00313919",6,"2002",1.36
"USC00313919",7,"2002",0.66
"USC00313919",8,"2002",3.67
"USC00313919",9,"2002",5.99
"USC00313919",10,"2002",10.01
"USC00313919",11,"2002",4.76
"USC00313919",12,"2002",NA
"USC00313919",1,"2003",NA
"USC00313919",2,"2003",NA
"USC00313919",3,"2003",4.16
"USC00313919",4,"2003",8.16
"USC00313919",5,"2003",7.59
"USC00313919",6,"2003",8.63
"USC00313919",7,"2003",7.19
"USC00313919",8,"2003",6.37
"USC00313919",9,"2003",3.61
"USC00313919",10,"2003",2.95
"USC00313919",11,"2003",1.53
"USC00313919",12,"2003",5.74
"USC00313919",1,"2004",NA
"USC00313919",2,"2004",1.26
"USC00313919",3,"2004",1.66
"USC00313919",4,"2004",2.72
"USC00313919",5,"2004",2.96
"USC00313919",6,"2004",8.69
"USC00313919",7,"2004",4.13
"USC00313919",8,"2004",8.09
"USC00313919",9,"2004",5.99
"USC00313919",10,"2004",0.96
"USC00313919",11,"2004",4.57
"USC00313919",12,"2004",3.43
"USC00313919",1,"2005",2.44
"USC00313919",2,"2005",2.12
"USC00313919",3,"2005",5.17
"USC00313919",4,"2005",2.54
"USC00313919",5,"2005",2.35
"USC00313919",6,"2005",1.44
"USC00313919",7,"2005",2.11
"USC00313919",8,"2005",2.92
"USC00313919",9,"2005",1.92
"USC00313919",10,"2005",3.13
"USC00313919",11,"2005",4.21
"USC00313919",12,"2005",5.22
"USC00313919",1,"2006",1.86
"USC00313919",2,"2006",1.5
"USC00313919",3,"2006",1.31
"USC00313919",4,"2006",4.65
"USC00313919",5,"2006",1.72
"USC00313919",6,"2006",7.56
"USC00313919",7,"2006",4.49
"USC00313919",8,"2006",2.22
"USC00313919",9,"2006",4.56
"USC00313919",10,"2006",3.5
"USC00313919",11,"2006",6.68
"USC00313919",12,"2006",2.49
"USC00313919",1,"2007",3
"USC00313919",2,"2007",3.23
"USC00313919",3,"2007",2.63
"USC00313919",4,"2007",4.46
"USC00313919",5,"2007",0.78
"USC00313919",6,"2007",2.2
"USC00313919",7,"2007",1.94
"USC00313919",8,"2007",0.95
"USC00313919",9,"2007",NA
"USC00313919",10,"2007",4.45
"USC00313919",11,"2007",0.62
"USC00313919",12,"2007",1.39
"USC00313919",1,"2008",1.7
"USC00313919",2,"2008",2.98
"USC00313919",3,"2008",4.16
"USC00313919",4,"2008",5.76
"USC00313919",5,"2008",2.75
"USC00313919",6,"2008",5.76
"USC00313919",7,"2008",2.59
"USC00313919",8,"2008",8.64
"USC00313919",9,"2008",6.24
"USC00313919",10,"2008",1.25
"USC00313919",11,"2008",3.32
"USC00313919",12,"2008",4.49
"USC00313919",1,"2009",2.89
"USC00313919",2,"2009",1.04
"USC00313919",3,"2009",5.26
"USC00313919",4,"2009",0
"USC00313919",5,"2009",4.19
"USC00313919",6,"2009",7.22
"USC00313919",7,"2009",1.56
"USC00313919",8,"2009",3.15
"USC00313919",9,"2009",4.16
"USC00313919",10,"2009",3
"USC00313919",11,"2009",7.5
"USC00313919",12,"2009",6.52
"USC00313919",1,"2010",3.27
"USC00313919",2,"2010",3.77
"USC00313919",3,"2010",4.58
"USC00313919",4,"2010",1.02
"USC00313919",5,"2010",7.18
"USC00313919",6,"2010",3.3
"USC00313919",7,"2010",4.45
"USC00313919",8,"2010",2.89
"USC00313919",9,"2010",6.01
"USC00313919",10,"2010",2.28
"USC00313919",11,"2010",1.22
"USC00313919",12,"2010",1.55
"USC00313919",1,"2011",2.9
"USC00313919",2,"2011",1.8
"USC00313919",3,"2011",5.51
"USC00313919",4,"2011",3.18
"USC00313919",5,"2011",2.96
"USC00313919",6,"2011",6.28
"USC00313919",7,"2011",1.11
"USC00313919",8,"2011",2.24
"USC00313919",9,"2011",4.82
"USC00313919",10,"2011",5.24
"USC00313919",11,"2011",6.34
"USC00313919",12,"2011",2.69
"USC00313919",1,"2012",1.31
"USC00313919",2,"2012",2.13
"USC00313919",3,"2012",5.35
"USC00313919",4,"2012",2.72
"USC00313919",5,"2012",5.84
"USC00313919",6,"2012",3.26
"USC00313919",7,"2012",8.66
"USC00313919",8,"2012",3.52
"USC00313919",9,"2012",8.06
"USC00313919",10,"2012",1.81
"USC00313919",11,"2012",0.9
"USC00313919",12,"2012",2.93
"USC00313919",1,"2013",4.11
"USC00313919",2,"2013",4.21
"USC00313919",3,"2013",2.71
"USC00313919",4,"2013",3.87
"USC00313919",5,"2013",5.93
"USC00313919",6,"2013",6.84
"USC00313919",7,"2013",6.22
"USC00313919",8,"2013",4.29
"USC00313919",9,"2013",3.26
"USC00313919",10,"2013",3.06
"USC00313919",11,"2013",2.52
"USC00313919",12,"2013",5.56
"USC00313919",1,"2014",3.2
"USC00313919",2,"2014",2.67
"USC00313919",3,"2014",5.32
"USC00313919",4,"2014",4.72
"USC00313919",5,"2014",3.24
"USC00313919",6,"2014",2.23
"USC00313919",7,"2014",3.2
"USC00313919",8,"2014",3.79
"USC00313919",9,"2014",2.17
"USC00313919",10,"2014",2.47
"USC00313919",11,"2014",4.15
"USC00313919",12,"2014",2.75
"USC00313919",1,"2015",2.61
"USC00313919",2,"2015",3.29
"USC00313919",3,"2015",3.59
"USC00313919",4,"2015",2.61
"USC00313919",5,"2015",2.85
"USC00313919",6,"2015",3.36
"USC00313919",7,"2015",3.71
"USC00313919",8,"2015",1.47
"USC00313919",9,"2015",5.18
"USC00313919",10,"2015",5.66
"USC00313919",11,"2015",6.39
"USC00313919",12,"2015",8.61
"USC00313919",1,"2016",1.14
"USC00313919",2,"2016",4.19
"USC00313919",3,"2016",2.33
"USC00313919",4,"2016",2.36
"USC00313919",5,"2016",5.28
"USC00313919",6,"2016",4.3
"USC00313919",7,"2016",4.44
"USC00313919",8,"2016",2.89
"USC00313919",9,"2016",8.88
"USC00313919",10,"2016",4.45
"USC00313919",11,"2016",0.35
"USC00313919",12,"2016",1.6
"USC00313919",1,"2017",3.68
"USC00313919",2,"2017",0.74
"USC00313919",3,"2017",2.15
"USC00313919",4,"2017",7.23
"USC00313919",5,"2017",5.67
"USC00313919",6,"2017",7.54
"USC00313919",7,"2017",2.67
"USC00313919",8,"2017",3.24
"USC00313919",9,"2017",2.63
"USC00313919",10,"2017",2.61
"USC00313919",11,"2017",1.16
"USC00313919",12,"2017",0.75
"USC00313919",1,"2018",3.61
"USC00313919",2,"2018",2.66
"USC00313919",3,"2018",3.88
"USC00313919",4,"2018",4.97
"USC00313919",5,"2018",6.32
"USC00313919",6,"2018",1.78
"USC00313919",7,"2018",2.82
"USC00313919",8,"2018",7.33
"USC00313919",9,"2018",5.96
"USC00313919",10,"2018",5.2
"USC00313919",11,"2018",8.74
"USC00313919",12,"2018",6.56
"USC00313919",1,"2019",4.11
"USC00313919",2,"2019",6.39
"USC00313919",3,"2019",3.79
"USC00313919",4,"2019",8.51
"USC00313919",5,"2019",1.38
"USC00313919",6,"2019",6.52
"USC00313919",7,"2019",3.03
"USC00313919",8,"2019",3.44
"USC00313919",9,"2019",0.42
"USC00313919",10,"2019",5.03
"USC00313919",11,"2019",2.88
"USC00313919",12,"2019",4.73
"USC00313919",1,"2020",6.01
"USC00313919",2,"2020",6.46
"USC00313919",3,"2020",2.68
"USC00313919",4,"2020",4.95
"USC00313919",5,"2020",5.67
"USC00313919",6,"2020",2.29
"USC00313919",7,"2020",0
"USC00313919",8,"2020",4.72
"USC00313919",9,"2020",4.52
"USC00313919",10,"2020",0.3
"USC00313919",11,"2020",2.29
"USC00313919",12,"2020",5.1
"USC00314063",1,"1990",4.24
"USC00314063",2,"1990",5.01
"USC00314063",3,"1990",3.61
"USC00314063",4,"1990",3.96
"USC00314063",5,"1990",8.7
"USC00314063",6,"1990",0.59
"USC00314063",7,"1990",2.11
"USC00314063",8,"1990",1.68
"USC00314063",9,"1990",3.55
"USC00314063",10,"1990",12.35
"USC00314063",11,"1990",2.43
"USC00314063",12,"1990",4.98
"USC00314063",1,"1991",5.33
"USC00314063",2,"1991",2.02
"USC00314063",3,"1991",7.33
"USC00314063",4,"1991",4.85
"USC00314063",5,"1991",4.04
"USC00314063",6,"1991",2.94
"USC00314063",7,"1991",4.89
"USC00314063",8,"1991",4.41
"USC00314063",9,"1991",2.55
"USC00314063",10,"1991",0.49
"USC00314063",11,"1991",1.96
"USC00314063",12,"1991",3.65
"USC00314063",1,"1992",3.94
"USC00314063",2,"1992",3.68
"USC00314063",3,"1992",2.89
"USC00314063",4,"1992",7.23
"USC00314063",5,"1992",2.89
"USC00314063",6,"1992",4.07
"USC00314063",7,"1992",5.91
"USC00314063",8,"1992",2.72
"USC00314063",9,"1992",2.88
"USC00314063",10,"1992",3.26
"USC00314063",11,"1992",6.75
"USC00314063",12,"1992",2.61
"USC00314063",1,"1993",4.36
"USC00314063",2,"1993",3.45
"USC00314063",3,"1993",7.94
"USC00314063",4,"1993",6.96
"USC00314063",5,"1993",1.79
"USC00314063",6,"1993",2.85
"USC00314063",7,"1993",3.39
"USC00314063",8,"1993",4.26
"USC00314063",9,"1993",2.92
"USC00314063",10,"1993",1.48
"USC00314063",11,"1993",2.45
"USC00314063",12,"1993",4.85
"USC00314063",1,"1994",4.06
"USC00314063",2,"1994",3.57
"USC00314063",3,"1994",6.44
"USC00314063",4,"1994",2
"USC00314063",5,"1994",2.11
"USC00314063",6,"1994",3.53
"USC00314063",7,"1994",5.57
"USC00314063",8,"1994",4.17
"USC00314063",9,"1994",2.06
"USC00314063",10,"1994",1.86
"USC00314063",11,"1994",3.28
"USC00314063",12,"1994",1.07
"USC00314063",1,"1995",4.43
"USC00314063",2,"1995",4.61
"USC00314063",3,"1995",2.96
"USC00314063",4,"1995",0.77
"USC00314063",5,"1995",3.34
"USC00314063",6,"1995",8.74
"USC00314063",7,"1995",3.19
"USC00314063",8,"1995",6.61
"USC00314063",9,"1995",2.23
"USC00314063",10,"1995",7.24
"USC00314063",11,"1995",3.13
"USC00314063",12,"1995",1.88
"USC00314063",1,"1996",5.36
"USC00314063",2,"1996",2.36
"USC00314063",3,"1996",3.72
"USC00314063",4,"1996",4.43
"USC00314063",5,"1996",2.44
"USC00314063",6,"1996",2.05
"USC00314063",7,"1996",4.55
"USC00314063",8,"1996",5.3
"USC00314063",9,"1996",11.16
"USC00314063",10,"1996",3.48
"USC00314063",11,"1996",3.11
"USC00314063",12,"1996",4.39
"USC00314063",1,"1997",2.87
"USC00314063",2,"1997",4.13
"USC00314063",3,"1997",3.66
"USC00314063",4,"1997",6.75
"USC00314063",5,"1997",2.3
"USC00314063",6,"1997",2.52
"USC00314063",7,"1997",3.83
"USC00314063",8,"1997",2.1
"USC00314063",9,"1997",4.39
"USC00314063",10,"1997",2.74
"USC00314063",11,"1997",3.59
"USC00314063",12,"1997",2.99
"USC00314063",1,"1998",8
"USC00314063",2,"1998",2.89
"USC00314063",3,"1998",4.54
"USC00314063",4,"1998",6.47
"USC00314063",5,"1998",5.42
"USC00314063",6,"1998",4.52
"USC00314063",7,"1998",1.52
"USC00314063",8,"1998",6.25
"USC00314063",9,"1998",2.92
"USC00314063",10,"1998",0.57
"USC00314063",11,"1998",1.71
"USC00314063",12,"1998",4.81
"USC00314063",1,"1999",6.35
"USC00314063",2,"1999",2.24
"USC00314063",3,"1999",1.72
"USC00314063",4,"1999",4.92
"USC00314063",5,"1999",1.84
"USC00314063",6,"1999",1.84
"USC00314063",7,"1999",6.95
"USC00314063",8,"1999",5.46
"USC00314063",9,"1999",7.9
"USC00314063",10,"1999",3
"USC00314063",11,"1999",1.94
"USC00314063",12,"1999",2.07
"USC00314063",1,"2000",4.26
"USC00314063",2,"2000",1.9
"USC00314063",3,"2000",3.35
"USC00314063",4,"2000",4.87
"USC00314063",5,"2000",1.88
"USC00314063",6,"2000",2.76
"USC00314063",7,"2000",5.73
"USC00314063",8,"2000",3.11
"USC00314063",9,"2000",4.32
"USC00314063",10,"2000",0.01
"USC00314063",11,"2000",2.19
"USC00314063",12,"2000",1.2
"USC00314063",1,"2001",2.38
"USC00314063",2,"2001",2.78
"USC00314063",3,"2001",4.68
"USC00314063",4,"2001",2.07
"USC00314063",5,"2001",2.9
"USC00314063",6,"2001",2.66
"USC00314063",7,"2001",4.68
"USC00314063",8,"2001",2.83
"USC00314063",9,"2001",2.8
"USC00314063",10,"2001",0.87
"USC00314063",11,"2001",0.62
"USC00314063",12,"2001",2.37
"USC00314063",1,"2002",4.8
"USC00314063",2,"2002",1.1
"USC00314063",3,"2002",3.29
"USC00314063",4,"2002",0.58
"USC00314063",5,"2002",1.87
"USC00314063",6,"2002",2.91
"USC00314063",7,"2002",5.06
"USC00314063",8,"2002",4.2
"USC00314063",9,"2002",6.15
"USC00314063",10,"2002",7.56
"USC00314063",11,"2002",4.78
"USC00314063",12,"2002",4.76
"USC00314063",1,"2003",0.62
"USC00314063",2,"2003",6.73
"USC00314063",3,"2003",6.84
"USC00314063",4,"2003",7.35
"USC00314063",5,"2003",7.44
"USC00314063",6,"2003",NA
"USC00314063",7,"2003",6.36
"USC00314063",8,"2003",10.35
"USC00314063",9,"2003",7.23
"USC00314063",10,"2003",1.87
"USC00314063",11,"2003",1.6
"USC00314063",12,"2003",3.05
"USC00314063",1,"2004",3.84
"USC00314063",2,"2004",3
"USC00314063",3,"2004",2.37
"USC00314063",4,"2004",2.32
"USC00314063",5,"2004",1.3
"USC00314063",6,"2004",4.1
"USC00314063",7,"2004",6.28
"USC00314063",8,"2004",3.91
"USC00314063",9,"2004",10
"USC00314063",10,"2004",1.47
"USC00314063",11,"2004",3.66
"USC00314063",12,"2004",3.47
"USC00314063",1,"2005",1.43
"USC00314063",2,"2005",2.82
"USC00314063",3,"2005",4.74
"USC00314063",4,"2005",2.56
"USC00314063",5,"2005",1.92
"USC00314063",6,"2005",2.6
"USC00314063",7,"2005",4.85
"USC00314063",8,"2005",3.23
"USC00314063",9,"2005",0.52
"USC00314063",10,"2005",4.93
"USC00314063",11,"2005",4.12
"USC00314063",12,"2005",4.73
"USC00314063",1,"2006",2.73
"USC00314063",2,"2006",1.57
"USC00314063",3,"2006",1.39
"USC00314063",4,"2006",3.67
"USC00314063",5,"2006",1.36
"USC00314063",6,"2006",13.11
"USC00314063",7,"2006",5.21
"USC00314063",8,"2006",3.38
"USC00314063",9,"2006",6.18
"USC00314063",10,"2006",3.83
"USC00314063",11,"2006",6.2
"USC00314063",12,"2006",2.85
"USC00314063",1,"2007",3.51
"USC00314063",2,"2007",2.56
"USC00314063",3,"2007",3.48
"USC00314063",4,"2007",5.33
"USC00314063",5,"2007",0.81
"USC00314063",6,"2007",3.53
"USC00314063",7,"2007",2.43
"USC00314063",8,"2007",0.28
"USC00314063",9,"2007",1.25
"USC00314063",10,"2007",5.83
"USC00314063",11,"2007",1.01
"USC00314063",12,"2007",5.43
"USC00314063",1,"2008",1.37
"USC00314063",2,"2008",3.39
"USC00314063",3,"2008",4.41
"USC00314063",4,"2008",NA
"USC00314063",5,"2008",2.23
"USC00314063",6,"2008",2.09
"USC00314063",7,"2008",4.51
"USC00314063",8,"2008",12.98
"USC00314063",9,"2008",4.96
"USC00314063",10,"2008",1.97
"USC00314063",11,"2008",3.36
"USC00314063",12,"2008",3.83
"USC00314063",1,"2009",2.96
"USC00314063",2,"2009",1.44
"USC00314063",3,"2009",6.07
"USC00314063",4,"2009",2.6
"USC00314063",5,"2009",6.56
"USC00314063",6,"2009",3.91
"USC00314063",7,"2009",4.54
"USC00314063",8,"2009",6.15
"USC00314063",9,"2009",2.98
"USC00314063",10,"2009",2.78
"USC00314063",11,"2009",8.72
"USC00314063",12,"2009",4.47
"USC00314063",1,"2010",5.02
"USC00314063",2,"2010",6.41
"USC00314063",3,"2010",3.7
"USC00314063",4,"2010",1.82
"USC00314063",5,"2010",5.16
"USC00314063",6,"2010",4.2
"USC00314063",7,"2010",5.05
"USC00314063",8,"2010",5.47
"USC00314063",9,"2010",8.87
"USC00314063",10,"2010",2.23
"USC00314063",11,"2010",0.79
"USC00314063",12,"2010",2.42
"USC00314063",1,"2011",1.39
"USC00314063",2,"2011",1.59
"USC00314063",3,"2011",5.73
"USC00314063",4,"2011",3.72
"USC00314063",5,"2011",3.1
"USC00314063",6,"2011",3.88
"USC00314063",7,"2011",4.18
"USC00314063",8,"2011",2.14
"USC00314063",9,"2011",6.3
"USC00314063",10,"2011",5.12
"USC00314063",11,"2011",6.39
"USC00314063",12,"2011",3.87
"USC00314063",1,"2012",2.39
"USC00314063",2,"2012",1.92
"USC00314063",3,"2012",2.92
"USC00314063",4,"2012",2.27
"USC00314063",5,"2012",4.59
"USC00314063",6,"2012",3.18
"USC00314063",7,"2012",3.27
"USC00314063",8,"2012",7.64
"USC00314063",9,"2012",9.74
"USC00314063",10,"2012",2.41
"USC00314063",11,"2012",0.31
"USC00314063",12,"2012",3.19
"USC00314063",1,"2013",4.5
"USC00314063",2,"2013",3.59
"USC00314063",3,"2013",3.07
"USC00314063",4,"2013",4.26
"USC00314063",5,"2013",4.22
"USC00314063",6,"2013",6.7
"USC00314063",7,"2013",6.94
"USC00314063",8,"2013",4.09
"USC00314063",9,"2013",2.78
"USC00314063",10,"2013",1.03
"USC00314063",11,"2013",3.96
"USC00314063",12,"2013",6.46
"USC00314063",1,"2014",3.93
"USC00314063",2,"2014",2.05
"USC00314063",3,"2014",4.2
"USC00314063",4,"2014",3.73
"USC00314063",5,"2014",3.34
"USC00314063",6,"2014",4.13
"USC00314063",7,"2014",3.22
"USC00314063",8,"2014",4.01
"USC00314063",9,"2014",2.65
"USC00314063",10,"2014",1.57
"USC00314063",11,"2014",4.37
"USC00314063",12,"2014",2.54
"USC00314063",1,"2015",1.74
"USC00314063",2,"2015",2.51
"USC00314063",3,"2015",3.36
"USC00314063",4,"2015",2.96
"USC00314063",5,"2015",1.96
"USC00314063",6,"2015",5.44
"USC00314063",7,"2015",4.48
"USC00314063",8,"2015",4.39
"USC00314063",9,"2015",4.14
"USC00314063",10,"2015",6.66
"USC00314063",11,"2015",7.78
"USC00314063",12,"2015",8.05
"USC00314063",1,"2016",1.81
"USC00314063",2,"2016",3.39
"USC00314063",3,"2016",2.28
"USC00314063",4,"2016",1.76
"USC00314063",5,"2016",7.66
"USC00314063",6,"2016",1.26
"USC00314063",7,"2016",2.01
"USC00314063",8,"2016",7.5
"USC00314063",9,"2016",3.19
"USC00314063",10,"2016",4.16
"USC00314063",11,"2016",0.24
"USC00314063",12,"2016",2.05
"USC00314063",1,"2017",4.43
"USC00314063",2,"2017",0.62
"USC00314063",3,"2017",3.28
"USC00314063",4,"2017",5.62
"USC00314063",5,"2017",8.72
"USC00314063",6,"2017",7.59
"USC00314063",7,"2017",1.53
"USC00314063",8,"2017",2.59
"USC00314063",9,"2017",3.18
"USC00314063",10,"2017",3.83
"USC00314063",11,"2017",1.35
"USC00314063",12,"2017",1.1
"USC00314063",1,"2018",4.19
"USC00314063",2,"2018",3
"USC00314063",3,"2018",5.19
"USC00314063",4,"2018",4.83
"USC00314063",5,"2018",5
"USC00314063",6,"2018",1.25
"USC00314063",7,"2018",3
"USC00314063",8,"2018",11.87
"USC00314063",9,"2018",8.43
"USC00314063",10,"2018",6.11
"USC00314063",11,"2018",8.53
"USC00314063",12,"2018",6.17
"USC00314063",1,"2019",4.86
"USC00314063",2,"2019",6.16
"USC00314063",3,"2019",3.58
"USC00314063",4,"2019",4.42
"USC00314063",5,"2019",2.72
"USC00314063",6,"2019",11.57
"USC00314063",7,"2019",5.36
"USC00314063",8,"2019",4.85
"USC00314063",9,"2019",0.05
"USC00314063",10,"2019",5.5
"USC00314063",11,"2019",2.57
"USC00314063",12,"2019",5.3
"USC00314063",1,"2020",5.96
"USC00314063",2,"2020",7.89
"USC00314063",3,"2020",3.07
"USC00314063",4,"2020",5.1
"USC00314063",5,"2020",10.76
"USC00314063",6,"2020",3.81
"USC00314063",7,"2020",7.65
"USC00314063",8,"2020",5.65
"USC00314063",9,"2020",0.02
"USC00314063",10,"2020",0.04
"USC00314063",11,"2020",1.69
"USC00314063",12,"2020",0.01
"USC00314464",1,"1990",3.5
"USC00314464",2,"1990",3.5
"USC00314464",3,"1990",4.06
"USC00314464",4,"1990",4.04
"USC00314464",5,"1990",4.76
"USC00314464",6,"1990",0.74
"USC00314464",7,"1990",2.75
"USC00314464",8,"1990",2.93
"USC00314464",9,"1990",0.62
"USC00314464",10,"1990",10.94
"USC00314464",11,"1990",1.68
"USC00314464",12,"1990",2.76
"USC00314464",1,"1991",5.55
"USC00314464",2,"1991",2.37
"USC00314464",3,"1991",6.63
"USC00314464",4,"1991",3.38
"USC00314464",5,"1991",2.73
"USC00314464",6,"1991",6.68
"USC00314464",7,"1991",6.66
"USC00314464",8,"1991",4.06
"USC00314464",9,"1991",1.74
"USC00314464",10,"1991",1.57
"USC00314464",11,"1991",1.71
"USC00314464",12,"1991",2.91
"USC00314464",1,"1992",2.34
"USC00314464",2,"1992",2.36
"USC00314464",3,"1992",3.83
"USC00314464",4,"1992",2.76
"USC00314464",5,"1992",2.39
"USC00314464",6,"1992",7.25
"USC00314464",7,"1992",2.17
"USC00314464",8,"1992",6.83
"USC00314464",9,"1992",0.99
"USC00314464",10,"1992",5.12
"USC00314464",11,"1992",8.81
"USC00314464",12,"1992",3.28
"USC00314464",1,"1993",5.33
"USC00314464",2,"1993",2.23
"USC00314464",3,"1993",8.02
"USC00314464",4,"1993",5.31
"USC00314464",5,"1993",2.76
"USC00314464",6,"1993",3.14
"USC00314464",7,"1993",2.09
"USC00314464",8,"1993",2.94
"USC00314464",9,"1993",1.96
"USC00314464",10,"1993",4.4
"USC00314464",11,"1993",2.57
"USC00314464",12,"1993",2.91
"USC00314464",1,"1994",4.4
"USC00314464",2,"1994",3.98
"USC00314464",3,"1994",4.71
"USC00314464",4,"1994",1.04
"USC00314464",5,"1994",2.57
"USC00314464",6,"1994",5.43
"USC00314464",7,"1994",6.98
"USC00314464",8,"1994",4.74
"USC00314464",9,"1994",6.3
"USC00314464",10,"1994",2.4
"USC00314464",11,"1994",3.22
"USC00314464",12,"1994",2.39
"USC00314464",1,"1995",6.64
"USC00314464",2,"1995",6.17
"USC00314464",3,"1995",2.7
"USC00314464",4,"1995",0.85
"USC00314464",5,"1995",3.46
"USC00314464",6,"1995",11.98
"USC00314464",7,"1995",4.52
"USC00314464",8,"1995",2.86
"USC00314464",9,"1995",2.59
"USC00314464",10,"1995",8.8
